"species","arg","antibiotic_class","species_mean_abund_intrasample","species_abund_intersample","count_samples_with_spec&arg/226","count_species_with_arg/count_species"
"Superficieibacter sp. BNK-5","ACRB","tetracycline, penicillin beta-lactam, cephalosporin, rifamycin, glycylcycline, fluoroquinolone",0.06,0.471698113207547,0.442477876106195,100
"Superficieibacter sp. BNK-5","CRP","carbapenem",0.06,0.471698113207547,0.442477876106195,100
"Superficieibacter sp. BNK-5","OMPA","betalactam",0.06,0.471698113207547,0.442477876106195,100
"Superficieibacter sp. BNK-5","OMPFB","penicillin beta-lactam, cephalosporin, carbapenem, monobactam",0.06,0.471698113207547,0.442477876106195,100
"Superficieibacter sp. BNK-5","OMP36","Carbapenems with or
without inhibitors, Cephalosporins
(3rd, 4th
generation)",0.06,0.471698113207547,0.442477876106195,100
"Faecalibacter bovis","O23S","Oxazolidinone",NA,NA,0.442477876106195,NA
"Faecalibacter sp. LW9","O23S","Oxazolidinone",NA,NA,0.442477876106195,NA
"Citrobacter braakii","HNS","penicillin beta-lactam, tetracycline, fluoroquinolone, macrolide, cephalosporin",NA,NA,0.442477876106195,NA
"Leuconostoc pseudomesenteroides","O23S","Oxazolidinone",NA,NA,0.442477876106195,NA
"Yersinia alsatica","EVGS","penicillin beta-lactam, tetracycline, fluoroquinolone, macrolide",0.29,0.471698113207547,0.442477876106195,100
"Rahnella aquatilis","OMPK36","cephalosporin, penicillin beta-lactam, carbapenem, monobactam",NA,NA,0.442477876106195,NA
"Rahnella aquatilis","RAHN","A-betalactase",NA,NA,0.442477876106195,NA
"Yersinia frederiksenii","OMPA","betalactam",NA,NA,0.442477876106195,NA
"Yersinia frederiksenii","OMPK36","cephalosporin, penicillin beta-lactam, carbapenem, monobactam",NA,NA,0.442477876106195,NA
"Rahnella sp. Y9602","ACRB","tetracycline, penicillin beta-lactam, cephalosporin, rifamycin, glycylcycline, fluoroquinolone",NA,NA,0.442477876106195,NA
"Pantoea agglomerans","OMPA","betalactam",0.21,0.943396226415094,0.442477876106195,50
"Hafnia alvei","OMP36","Carbapenems with or
without inhibitors, Cephalosporins
(3rd, 4th
generation)",NA,NA,0.442477876106195,NA
"Pseudomonas putida","MDEA","penicillin beta-lactam, fluoroquinolone, tetracycline, aminoglycoside",0.0742857142857143,3.30188679245283,0.442477876106195,14.2857142857143
"Klebsiella oxytoca","CTX","3rd-, 4th- and 5th-
generation cephalosporins
with ?-lactamase
inhibitors",NA,NA,0.442477876106195,NA
"Klebsiella sp. HC6","ACRB","tetracycline, penicillin beta-lactam, cephalosporin, rifamycin, glycylcycline, fluoroquinolone",0.115,1.88679245283019,0.442477876106195,25
"Klebsiella sp. HC6","ACRR","tetracycline, penicillin beta-lactam, cephalosporin, rifamycin, glycylcycline, fluoroquinolone, phenicol",0.115,1.88679245283019,0.442477876106195,25
"Klebsiella sp. HC6","HNS","penicillin beta-lactam, tetracycline, fluoroquinolone, macrolide, cephalosporin",0.115,1.88679245283019,0.442477876106195,25
"Klebsiella sp. HC6","OMPA","betalactam",0.115,1.88679245283019,0.442477876106195,25
"Klebsiella sp. HC6","RAMR","tetracycline, penicillin beta-lactam, cephalosporin, phenicol, rifamycin, glycylcycline, fluoroquinolone",0.115,1.88679245283019,0.442477876106195,25
"Klebsiella sp. HC6","MIR","monobactam, cephalosporin",0.115,1.88679245283019,0.442477876106195,25
"Pseudomonas sp. SD17-1","MDEA","penicillin beta-lactam, fluoroquinolone, tetracycline, aminoglycoside",0.02,1.41509433962264,0.442477876106195,33.3333333333333
